Time[s], Channel 0
5.55118370833333, 0
5.55204791666667, 1
5.66557295833333, 0
5.66643675, 1
5.77996170833333, 0
5.78082766666667, 1
5.894351625, 0
5.89521691666667, 1
6.008740375, 0
6.009605375, 1
6.12313025, 0
6.12399379166667, 1
6.23751929166667, 0
6.238382, 1
6.35190833333333, 0
6.352776, 1
6.46629816666667, 0
6.46716445833333, 1
6.5806875, 0
6.58155666666667, 1
6.69507679166667, 0
6.69594141666667, 1
6.80946654166667, 0
6.81033404166667, 1
6.92385558333333, 0
6.924722125, 1
7.03824466666667, 0
7.0391085, 1
7.15263491666667, 0
7.153501875, 1
7.26702454166667, 0
7.26789366666667, 1
7.38141341666667, 0
7.382283125, 1
7.49580216666667, 0
7.49666970833333, 1
7.61019166666667, 0
7.61106191666667, 1
7.72458066666667, 0
7.72544966666667, 1
7.83897108333333, 0
7.83983866666667, 1
7.953360625, 0
7.95422383333333, 1
8.06774970833333, 0
8.06861683333333, 1
8.18213995833333, 0
8.18300475, 1
8.29652766666667, 0
8.29739716666667, 1
8.41091779166667, 0
8.41178554166667, 1
8.52530704166667, 0
8.52617616666667, 1
8.63969729166667, 0
8.64056170833333, 1
8.75408658333333, 0
8.75495579166667, 1
8.86847595833333, 0
8.86933995833333, 1
8.982865375, 0
8.98373825, 1
9.09725404166667, 0
9.09812216666667, 1
9.211643375, 0
9.21251041666667, 1
9.326033125, 0
9.32690283333333, 1
9.440422125, 0
9.44128745833333, 1
9.55481133333333, 0
9.55567666666667, 1
9.66920095833333, 0
9.670068, 1
9.78358983333333, 0
9.78446029166667, 1
9.89797983333333, 0
9.898847125, 1
10.0123697083333, 0
10.0132366666667, 1
10.1267585, 0
10.1276234583333, 1
10.2411480416667, 0
10.2420113333333, 1
10.3555378333333, 0
10.3564049583333, 1
10.4699273333333, 0
10.470791875, 1
10.5843163333333, 0
10.5851860416667, 1
10.698706, 0
10.6995730416667, 1
10.813094875, 0
10.8139595, 1
10.9274849166667, 0
10.928351625, 1
11.041874125, 0
11.042739, 1
11.1562635416667, 0
11.1571304166667, 1
11.2706527083333, 0
11.2715166666667, 1
11.3850414583333, 0
11.3859115, 1
11.499432125, 0
11.5003001666667, 1
11.6138205416667, 0
11.614689375, 1
11.7282104583333, 0
11.72907925, 1
11.8425990833333, 0
11.8434660416667, 1
11.956989, 0
11.9578560833333, 1
12.0713777916667, 0
12.0722424166667, 1
12.18576825, 0
12.1866322916667, 1
12.3001572916667, 0
12.30102625, 1
12.414546375, 0
12.4154099166667, 1
12.5289360416667, 0
12.5298008333333, 1
12.64332625, 0
12.644190375, 1
12.7577143333333, 0
12.7585834583333, 1
12.8721037916667, 0
12.872972125, 1
12.986493, 0
12.987358375, 1
13.1008825833333, 0
13.1017516666667, 1
13.2152720833333, 0
13.2161418333333, 1
13.329661, 0
13.33053125, 1
13.444050875, 0
13.4449200833333, 1
13.5584402916667, 0
13.55931075, 1
13.6728297916667, 0
13.6737001666667, 1
13.78721925, 0
13.788087, 1
13.901607875, 0
13.9024720416667, 1
14.015997625, 0
14.0168615, 1
14.1303870416667, 0
14.1312520416667, 1
14.2447772083333, 0
14.2456415, 1
14.3591649583333, 0
14.3600300833333, 1
14.4735553333333, 0
14.4744195, 1
14.587945, 0
14.5888127916667, 1
14.7023339583333, 0
14.703210375, 1
14.8167233333333, 0
14.8175914166667, 1
14.9311133333333, 0
14.931978375, 1
15.045502875, 0
15.0463672083333, 1
15.15989225, 0
15.1607614166667, 1
15.2742812916667, 0
15.2751479583333, 1
15.3886700833333, 0
15.3895397916667, 1
15.5030597916667, 0
15.5039270416667, 1
15.6174506666667, 0
15.6183172083333, 1
15.7318392083333, 0
15.7327037083333, 1
15.8462280416667, 0
15.8470959583333, 1
15.9606182916667, 0
15.961487375, 1
16.0750070416667, 0
16.07587125, 1
16.1893960416667, 0
16.1902647083333, 1
16.3037850833333, 0
16.3046532083333, 1
16.41817425, 0
16.419042125, 1
16.5325642916667, 0
16.5334335833333, 1
16.6469539166667, 0
16.6478234166667, 1
16.7613430833333, 0
16.762206375, 1
16.8757330833333, 0
16.8766005, 1
16.9901215, 0
16.9909863333333, 1
17.10451175, 0
17.1053784583333, 1
17.2189005, 0
17.2197697083333, 1
17.3332895833333, 0
17.3341522916667, 1
17.44767875, 0
17.44854775, 1
17.56206875, 0
17.5629335416667, 1
17.6764574583333, 0
17.6773271666667, 1
17.7908468333333, 0
17.791714875, 1
17.9052364583333, 0
17.9061045833333, 1
18.0196262916667, 0
18.020494, 1
18.1340159166667, 0
18.1348859166667, 1
18.24840475, 0
18.2492694166667, 1
18.3627939583333, 0
18.3636630416667, 1
18.4771834166667, 0
18.47805325, 1
18.591574125, 0
18.5924435, 1
18.7059617083333, 0
18.7068270833333, 1
18.8203519583333, 0
18.821216125, 1
18.934741375, 0
18.935611625, 1
19.0491312083333, 0
19.0499954583333, 1
19.1635199583333, 0
19.1643890416667, 1
19.2779096666667, 0
19.2787789583333, 1
19.392299, 0
19.3931697083333, 1
19.5066882916667, 0
19.50755325, 1
19.6210772083333, 0
19.621943125, 1
19.7354669166667, 0
19.7363369166667, 1
19.8498567083333, 0
19.8507222916667, 1
19.9642458333333, 0
19.9651137916667, 1
20.0786355, 0
20.079499875, 1
20.1930245833333, 0
20.1938888333333, 1
20.3074144583333, 0
20.3082819166667, 1
20.421803875, 0
20.4226803333333, 1
20.5361926666667, 0
20.5370602083333, 1
20.6505825416667, 0
20.6514505, 1
20.764971875, 0
20.7658381666667, 1
20.8793609166667, 0
20.880225125, 1
20.9937505, 0
20.9946163333333, 1
21.1081394166667, 0
21.109003125, 1
21.2225286666667, 0
21.2233939583333, 1
21.3369182916667, 0
21.3377817083333, 1
21.4513077083333, 0
21.4521759166667, 1
21.5656973333333, 0
21.5665650833333, 1
21.6800864166667, 0
21.6809543333333, 1
21.7944752083333, 0
21.7953429166667, 1
21.9088652083333, 0
21.9097317916667, 1
22.0232543333333, 0
22.024124, 1
22.1376447916667, 0
22.138512125, 1
22.2520336666667, 0
22.2529010416667, 1
22.3664225833333, 0
22.36728775, 1
22.480813, 0
22.4816825, 1
22.5952015833333, 0
22.596066125, 1
22.7095909166667, 0
22.710458625, 1
22.8239813333333, 0
22.824852125, 1
22.9383692916667, 0
22.9392375, 1
23.0527599166667, 0
23.0536284166667, 1
23.1671482083333, 0
23.1680119583333, 1
23.2815381666667, 0
23.2824075833333, 1
23.3959275833333, 0
23.396795375, 1
23.5103175, 0
23.5111817083333, 1
23.6247060416667, 0
23.6255720833333, 1
23.739096125, 0
23.739964875, 1
23.8534852083333, 0
23.854355125, 1
23.9678743333333, 0
23.9687403333333, 1
24.0822635416667, 0
24.08313275, 1
24.1966530833333, 0
24.1975222083333, 1
24.3110424166667, 0
24.3119095416667, 1
24.4254312083333, 0
24.42630025, 1
24.539821375, 0
24.5406867083333, 1
24.6542115, 0
24.655076125, 1
24.768600125, 0
24.769463875, 1
24.882989375, 0
24.8838532083333, 1
24.9973782916667, 0
24.99824575, 1
25.1117689166667, 0
25.1126380416667, 1
25.2261575, 0
25.2270265, 1
25.3405465, 0
25.3414105833333, 1
25.4549365416667, 0
25.4557998333333, 1
25.5693254583333, 0
25.5701884583333, 1
25.6837152083333, 0
25.684580125, 1
25.7981039583333, 0
25.7989687916667, 1
25.9124937916667, 0
25.9133574166667, 1
26.0268829583333, 0
26.02774825, 1
26.1412724583333, 0
26.142149375, 1
26.25566175, 0
26.2565290416667, 1
26.3700518333333, 0
26.3709220416667, 1
26.4844405, 0
26.48530625, 1
26.59883025, 0
26.5996939166667, 1
26.7132193333333, 0
26.7140862083333, 1
26.827608875, 0
26.8284780833333, 1
26.9419984166667, 0
26.9428673333333, 1
27.0563872083333, 0
27.0572563333333, 1
27.1707772083333, 0
27.1716454166667, 1
27.2851666666667, 0
27.286032125, 1
27.3995570416667, 0
27.400421125, 1
27.513945875, 0
27.51481, 1
27.6283346666667, 0
27.629200125, 1
27.7427240833333, 0
27.7435925, 1
27.857113125, 0
27.8579773333333, 1
27.9715032916667, 0
27.9723684166667, 1
28.0858928333333, 0
28.086762125, 1
28.2002812083333, 0
28.2011454166667, 1
28.3146708333333, 0
28.315537625, 1
28.4290600416667, 0
28.4299250416667, 1
28.5434498333333, 0
28.544320375, 1
28.6578393333333, 0
28.6587070416667, 1
28.772228875, 0
28.773098625, 1
28.886618125, 0
28.8874853333333, 1
29.0010067916667, 0
29.0018704583333, 1
29.1153964583333, 0
29.1162617916667, 1
29.2297862083333, 0
29.2306563333333, 1
29.3441755833333, 0
29.3450448333333, 1
29.458564125, 0
29.4594309166667, 1
29.572954125, 0
29.5738240416667, 1
29.68734425, 0
29.6882117083333, 1
29.8017328333333, 0
29.802598, 1
29.916123, 0
29.91698575, 1
30.0305122083333, 0
30.0313832916667, 1
30.144901125, 0
30.145765375, 1
30.2592916666667, 0
30.2601567083333, 1
30.3736788333333, 0
30.3745434583333, 1
30.4880692916667, 0
30.4889325, 1
30.6024587083333, 0
30.6033244166667, 1
30.716848125, 0
30.7177133333333, 1
30.83123775, 0
30.8321004583333, 1
30.945626625, 0
30.946492125, 1
31.0600161666667, 0
31.060882625, 1
31.17440525, 0
31.1752745833333, 1
31.288794875, 0
31.2896601666667, 1
31.4031841666667, 0
31.404053875, 1
31.51757375, 0
31.5184368333333, 1
31.6319630416667, 0
31.632832125, 1
31.7463525833333, 0
31.7472164583333, 1
31.86074175, 0
31.8616190833333, 1
31.97513175, 0
31.9760025833333, 1
32.0895200833333, 0
32.0903880416667, 1
32.2039098333333, 0
32.2047800833333, 1
32.3182992916667, 0
32.3191680416667, 1
32.4326891666667, 0
32.433559375, 1
32.5470790833333, 0
32.5479427083333, 1
32.6614678333333, 0
32.6623369583333, 1
32.7758564166667, 0
32.7767257916667, 1
32.8902462916667, 0
32.891111625, 1
33.0046364166667, 0
33.0055015416667, 1
33.1190252916667, 0
33.11989125, 1
33.23341525, 0
33.2342819166667, 1
33.3478040833333, 0
33.3486689583333, 1
33.4621932083333, 0
33.4630570833333, 1
33.5765832083333, 0
33.577452, 1
33.6909722083333, 0
33.6918424583333, 1
33.80536125, 0
33.8062307916667, 1
33.919751, 0
33.9206151666667, 1
34.0341402916667, 0
34.0350109166667, 1
34.1485304583333, 0
34.1493955, 1
34.2629188333333, 0
34.2637830833333, 1
34.3773084583333, 0
34.3781741666667, 1
34.4916979583333, 0
34.4925660416667, 1
34.6060869166667, 0
34.606951375, 1
34.7204765416667, 0
34.7213465833333, 1
34.83486575, 0
34.8357355416667, 1
34.949255875, 0
34.9501189583333, 1
35.0636445833333, 0
35.0645137083333, 1
35.178035, 0
35.17890075, 1
35.2924237083333, 0
35.2932900833333, 1
35.4068127916667, 0
35.40768025, 1
35.521202625, 0
35.5220726666667, 1
35.6355911666667, 0
35.6364615416667, 1
35.749981375, 0
35.7508464583333, 1
35.8643709583333, 0
35.8652348333333, 1
35.9787595, 0
35.979626125, 1
36.0931495833333, 0
36.0940175833333, 1
36.2075389166667, 0
36.2084068333333, 1
36.3219275, 0
36.3227925, 1
36.4363177916667, 0
36.4371808333333, 1
36.5507071666667, 0
36.551572, 1
36.665096625, 0
36.66596075, 1
36.7794853333333, 0
36.7803510416667, 1
36.8938744583333, 0
36.8947395416667, 1
37.0082644583333, 0
37.0091345833333, 1
37.1226537916667, 0
37.1235187916667, 1
37.237043125, 0
37.23791375, 1
37.3514322083333, 0
37.3522976666667, 1
37.465821375, 0
37.4666926666667, 1
37.5802115416667, 0
37.5810885, 1
37.6946010416667, 0
37.695469, 1
37.8089902083333, 0
37.8098551666667, 1
37.9233792083333, 0
37.9242487083333, 1
38.037769125, 0
38.0386385, 1
38.152157875, 0
38.1530210416667, 1
38.26654775, 0
38.267417, 1
38.380937625, 0
38.3818065833333, 1
38.4953265, 0
38.49619625, 1
38.6097155416667, 0
38.6105820833333, 1
38.7241057916667, 0
38.7249725833333, 1
38.8384945, 0
38.8393589166667, 1
38.952883625, 0
38.953751625, 1
39.0672735833333, 0
39.0681384583333, 1
39.1816631666667, 0
39.1825287083333, 1
39.2960520416667, 0
39.2969161666667, 1
39.4104422083333, 0
39.4113089583333, 1
39.5248317916667, 0
39.5256979166667, 1
39.639220875, 0
39.6400875, 1
39.753610375, 0
39.7544754166667, 1
39.8679990416667, 0
39.86886375, 1
39.9823887083333, 0
39.9832541666667, 1
40.096778125, 0
40.0976435, 1
40.2111674166667, 0
40.2120350416667, 1
40.325556375, 0
40.326422875, 1
40.4399450833333, 0
40.4408140416667, 1
40.5543355, 0
40.5552050833333, 1
40.6687249583333, 0
40.6695918333333, 1
40.783114625, 0
40.7839837083333, 1
40.8975033333333, 0
40.8983670416667, 1
41.0118924583333, 0
41.0127609166667, 1
41.126282375, 0
41.12715225, 1
41.2406708333333, 0
41.241536, 1
41.3550609166667, 0
41.3559241666667, 1
41.469450875, 0
41.4703210416667, 1
41.58384025, 0
41.5847094166667, 1
